exp_id,scheduler,cpu,io,mem_load,T_cpu_percent_avg,T_cpu_percent_delta,T_cpu_percent_pct_change,T_iowait_percent_avg,T_iowait_percent_delta,T_iowait_percent_pct_change,T_irq_percent_avg,T_irq_percent_delta,T_irq_percent_pct_change,T_softirq_percent_avg,T_softirq_percent_delta,T_softirq_percent_pct_change,T_run_queue_avg,T_run_queue_delta,T_run_queue_pct_change,T_active_threads_avg,T_active_threads_delta,T_active_threads_pct_change,T_blocked_threads_avg,T_blocked_threads_delta,T_blocked_threads_pct_change,T_io_blocked_threads_avg,T_io_blocked_threads_delta,T_io_blocked_threads_pct_change,T_mem_used_avg,T_mem_used_delta,T_mem_used_pct_change,T_mem_available_avg,T_mem_available_delta,T_mem_available_pct_change,T_swap_used_avg,T_swap_used_delta,T_swap_used_pct_change,T_cache_mem_avg,T_cache_mem_delta,T_cache_mem_pct_change,T_buffers_mem_avg,T_buffers_mem_delta,T_buffers_mem_pct_change,T_swap_in_total_delta,T_swap_in_total_pct_change,T_swap_out_total_delta,T_swap_out_total_pct_change,T_io_read_total_delta,T_io_read_total_pct_change,T_io_write_total_delta,T_io_write_total_pct_change,T_nvcsw_total_delta,T_nvcsw_total_pct_change,T_vcsw_total_delta,T_vcsw_total_pct_change,Average_TAT,Average_RT,Total_Experiment_Duration,CV_Fairness
a352bf7f-1f80-424c-a6e8-5a763e34ab20,CFS,1,0,0,20.869999999999997,-22.5,-94.14225941422595,2.09,-2.4,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1377516134.4,-10940416,-0.7916255442240381,6229169561.6,10940416,0.17575906728591412,909078528.0,0,0.0,2165501747.2,78389248,3.701654893890277,491776409.6,2281472,0.46514735233450527,0,0.0,0,0.0,0,0.0,225132544,0.15846659209966454,39515,0.111062867850955,39516,0.1110656816234612,1.2832181794865158,4.687501132139005e-06,5.013681000011275,2.9620718725194695
bbd5c1eb-b84c-4d98-865e-7934266a8baf,CFS,1,0,0,20.985,-20.7,-88.46153846153847,2.09,-1.9,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1379276800.0,-14434304,-1.04084212516097,6227408896.0,14434304,0.2320666908567436,909078528.0,0,0.0,2166118400.0,79286272,3.7432100293353803,494459904.0,2002944,0.4060112919295915,0,0.0,0,0.0,0,0.0,225828864,0.15865107052460062,41420,0.11594299937597362,41424,0.11595420917222315,1.2832366410256304,8.312500540341716e-06,5.014628999997512,2.9340825417588237
10ad9c60-9787-435b-bd56-166e47ed7790,CFS,1,0,0,21.009999999999998,-19.1,-82.32758620689657,2.23,-2.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1363927449.6,-10739712,-0.7845930110776633,6242758246.4,10739712,0.17216981906409748,909078528.0,0,0.0,2165694873.6,79478784,3.7527704822282995,497085644.8,2453504,0.4949513311629291,0,0.0,0,0.0,0,0.0,227483648,0.15950923267243253,41854,0.11820969616063638,41856,0.11821535150723018,1.2831694871808093,5.687499651685357e-06,5.013739000001806,2.8965174724200256
6c61b547-93fc-48c4-a985-64355c8cc683,CFS,1,0,0,20.869999999999997,-21.9,-90.49586776859503,2.145,-2.4,-100.0,0.0,0.0,0,0.025,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1373097164.8,-6520832,-0.47313080640271993,6233588531.2,6520832,0.10469420676711261,909078528.0,0,0.0,2166232268.8,79335424,3.745306040367086,499963494.4,2314240,0.46410382782980125,0,0.0,0,0.0,0,0.0,226041856,0.15819367056334366,40660,0.11435671493151914,40662,0.1143623463872965,1.283595641025339,1.155555623376535e-05,5.01517500000773,2.555538280902526
95b2a637-1495-4dfc-8726-f57366085998,CFS,1,0,0,20.919999999999998,-20.900000000000002,-88.55932203389831,2.15,-2.4,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1377222041.6,-8183808,-0.5922351392849309,6229463654.4,8183808,0.1314702892280562,909078528.0,0,0.0,2166134169.6,79007744,3.72962040589036,502429491.2,1724416,0.3439570584726999,0,0.0,0,0.0,0,0.0,222109696,0.1551456481414663,41699,0.11677864242720791,41700,0.11678144621190814,1.3170024999987953,5.749998308601789e-06,5.0143930000049295,2.9402335238854493
3dbf22e4-b3c5-4e38-afbe-3e92a4ac5c2c,CFS,1,0,0,20.975,-21.599999999999998,-90.37656903765689,2.07,-2.4,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1378993766.4,-18968576,-1.3692352269837798,6227691929.6,18968576,0.3048951104199599,909078528.0,0,0.0,2166190899.2,79118336,3.735043197797183,504066662.4,1388544,0.27588788697548744,0,0.0,0,0.0,0,0.0,223584256,0.15588261430302375,41744,0.11642184444620335,41745,0.11642463664120516,1.3172032894742045,5.625000085274223e-06,5.01560199999949,2.944848108947218
5410bab8-4653-4391-9a5e-0a96bb19ce8e,CFS,1,0,0,21.035,-19.299999999999997,-82.47863247863248,2.2,-2.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1384858214.4,-17690624,-1.2690623806305645,6221827481.6,17690624,0.2847496424971205,909078528.0,0,0.0,2165878988.8,79003648,3.729542431086223,505646284.8,1327104,0.26284193789142357,0,0.0,0,0.0,0,0.0,224190464,0.15601116166455678,42194,0.11719705551355705,42197,0.11720539800894425,1.3170421052640642,8.411764557582929e-06,5.013527999995858,2.6084485303466423
2f9b861c-36fd-4492-a374-c2a9125d8195,CFS,1,0,0,20.975,-23.5,-96.31147540983606,2.12,-2.4,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1388202393.6,-18485248,-1.32473075353785,6218483302.4,18485248,0.29760727182563235,909078528.0,0,0.0,2166165913.6,78708736,3.715649194452823,507368652.8,1626112,0.32106233623394687,0,0.0,0,0.0,0,0.0,227483648,0.15800309105744625,42857,0.11855794018961192,42858,0.11856070983058832,1.316897868421572,8.250002792919986e-06,5.013481000001775,2.9311277693975457
8afc5e87-afc7-4b4c-a426-f7ca11600aa9,CFS,1,0,0,21.044999999999998,-20.3,-86.38297872340426,2.185,-2.9,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1415169024.0,-35254272,-2.4596277551860224,6191516672.0,35254272,0.5710702840422779,909078528.0,0,0.0,2166576947.2,79523840,3.7536419897492608,509322035.2,1384448,0.2722710466324582,0,0.0,0,0.0,0,0.0,227172352,0.15748680231306716,42584,0.11732581666375401,42586,0.1173313334529992,1.3168742105270594,6.437498996092472e-06,5.013145999997505,2.9182274101958336
2c59bc20-8622-4a51-8b9a-dd7f7297df33,CFS,1,0,0,20.9,-21.9,-92.40506329113923,2.065,-2.4,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1388955443.2,-27660288,-1.9792432977423204,6217730252.8,27660288,0.4454749952173942,909078528.0,0,0.0,2166202163.2,77807616,3.6724419921973173,510908006.4,1462272,0.28667100286671,0,0.0,0,0.0,0,0.0,221003776,0.1529190607298979,41140,0.1128889086702112,41142,0.11289440290229334,1.283300948717694,5.625000085274223e-06,5.01536400000623,2.905260383636642
