exp_id,scheduler,cpu,io,mem_load,T_cpu_percent_avg,T_cpu_percent_delta,T_cpu_percent_pct_change,T_iowait_percent_avg,T_iowait_percent_delta,T_iowait_percent_pct_change,T_irq_percent_avg,T_irq_percent_delta,T_irq_percent_pct_change,T_softirq_percent_avg,T_softirq_percent_delta,T_softirq_percent_pct_change,T_run_queue_avg,T_run_queue_delta,T_run_queue_pct_change,T_active_threads_avg,T_active_threads_delta,T_active_threads_pct_change,T_blocked_threads_avg,T_blocked_threads_delta,T_blocked_threads_pct_change,T_io_blocked_threads_avg,T_io_blocked_threads_delta,T_io_blocked_threads_pct_change,T_mem_used_avg,T_mem_used_delta,T_mem_used_pct_change,T_mem_available_avg,T_mem_available_delta,T_mem_available_pct_change,T_swap_used_avg,T_swap_used_delta,T_swap_used_pct_change,T_cache_mem_avg,T_cache_mem_delta,T_cache_mem_pct_change,T_buffers_mem_avg,T_buffers_mem_delta,T_buffers_mem_pct_change,T_swap_in_total_delta,T_swap_in_total_pct_change,T_swap_out_total_delta,T_swap_out_total_pct_change,T_io_read_total_delta,T_io_read_total_pct_change,T_io_write_total_delta,T_io_write_total_pct_change,T_nvcsw_total_delta,T_nvcsw_total_pct_change,T_vcsw_total_delta,T_vcsw_total_pct_change,Average_TAT,Average_RT,Total_Experiment_Duration,CV_Fairness
b7b30c1f-2682-4bef-81dc-bb09e8fae938,bpfland,1,0,0,18.805,-20.4,-97.60765550239235,3.12,-3.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1460856422.4,-52948992,-3.56081369564918,6145829273.6,52948992,0.865222821481782,908771328.0,0,0.0,2157002956.8,62918656,2.969898863739625,557651763.2,757760,0.13598741565104894,0,0.0,0,0.0,0,0.0,180830208,0.11758958529914437,44664,0.10629716201761362,44665,0.1062995444767623,1.2452017560969646,2.5142855260388126e-05,5.016004000004614,1.7866079384466202
4e41d1ba-1631-4df1-bd35-fd0e73692cfe,bpfland,1,0,0,19.535,-21.6,-97.73755656108597,2.915,-2.9,-85.29411764705883,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1481494937.6,-57917440,-3.8323106610871402,6125190758.4,57917440,0.9501838881336547,908771328.0,0,0.0,2159075532.8,66170880,3.1232841753601783,558457036.8,606208,0.10861588140319976,0,0.0,0,0.0,0,0.0,190521344,0.12371333223997459,48162,0.11425398531408565,48162,0.11425398531408565,0.9657192407404956,0.035729750000297954,5.0153490000084275,1.577560952421603
7ee998a8-c8d3-43e9-bf3b-e3f1ab6f0bd3,bpfland,1,0,0,19.244999999999997,-19.900000000000002,-93.42723004694837,3.17,-4.0,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1400945049.6,-15998976,-1.1341990336368706,6205740646.4,15998976,0.2582108880907665,908771328.0,0,0.0,2158118092.8,63819776,3.0117116751426023,559331737.6,765952,0.13704754157230906,0,0.0,0,0.0,0,0.0,184377344,0.11954382057883772,42412,0.10027340177089938,42413,0.10027576841127701,0.931053803571818,7.192307608560301e-06,5.013865000000806,1.9652158455770892
8875aa71-a4ad-42c6-8853-dcdf0558fe58,bpfland,1,0,0,19.240000000000002,-22.3,-97.80701754385966,2.925,-3.0,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1450769203.2,-44916736,-3.053218324878467,6155916492.8,44916736,0.7320725343288345,908767232.0,0,0.0,2158577664.0,65110016,3.0725576684436575,560205824.0,790528,0.14122020107415156,0,0.0,0,0.0,0,0.0,187449344,0.12135820875188418,43511,0.10253768456093917,43513,0.10254240257841366,0.9653833333340353,0.03847361538478603,5.013663000005181,1.860496614840527
cb321b96-a63e-44e0-a4de-1ebc4ba802d8,bpfland,1,0,0,19.305,-21.9,-95.63318777292577,3.05,-3.4,-100.0,0.0,0.0,0,0.025,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1438947942.4,-33087488,-2.270734010974184,6167737753.6,33087488,0.5380465805268168,908767232.0,0,0.0,2158237696.0,64540672,3.045560675408214,561119436.8,720896,0.12856662819407716,0,0.0,0,0.0,0,0.0,184926208,0.11954729867702213,-76041,-0.1786124210057377,-76039,-0.17860773160382526,0.9655072407412162,0.0416755833333203,5.014991000003647,1.797439839941426
53a6a6b4-48f3-42ae-a651-60332bc672bd,bpfland,1,0,0,18.994999999999997,-20.3,-95.30516431924883,3.085,-3.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1429017190.4,-25333760,-1.7534807372273742,6177668505.6,25333760,0.41113446523271474,908767232.0,0,0.0,2156979404.8,64012288,3.023005247896876,561893171.2,581632,0.10357781100696598,0,0.0,0,0.0,0,0.0,182697984,0.11793743309972732,51603,0.12118563670155726,51604,0.12118798796987765,0.9654092222222567,0.03847876923100557,5.013392000008025,1.8624968856363648
c91e72da-3998-406e-ab4b-eb93d02562bf,bpfland,1,0,0,19.325,-20.8,-97.65258215962442,2.94,-3.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1417202073.6,-17047552,-1.1948028087339455,6189483622.4,17047552,0.2758558523925955,908767232.0,0,0.0,2158474035.2,67076096,3.1677683056811303,562678374.4,733184,0.1303989917753932,0,0.0,0,0.0,0,0.0,192077824,0.1238174931365737,55670,0.1303375564777543,55671,0.13033990078237656,0.9312473571423782,0.03125928124973143,5.016052000006312,1.6456811720266136
49f86a90-3fda-4800-aafe-3a79a16fb31e,bpfland,1,0,0,19.54,-20.3,-95.75471698113208,2.91,-3.9,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1397737267.2,-102400,-0.007317087447975508,6208948428.8,102400,0.0016496913427497715,908767232.0,0,0.0,2159463014.4,66404352,3.1337709633272253,563563724.8,761856,0.13528945396885433,0,0.0,0,0.0,0,0.0,190029824,0.12231440585307414,44949,0.10487192123777844,44951,0.10487659239430407,0.9656143518511305,0.03334156666581597,5.015064999999595,1.6768222513945787
226d38f4-fe95-48c4-bb80-e426c669256c,bpfland,1,0,0,19.105,-20.400000000000002,-95.77464788732395,3.0949999999999998,-3.5,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1422522982.4,-17526784,-1.2241943605236656,6184162713.6,17526784,0.2838351911857863,908767232.0,0,0.0,2159224627.2,66052096,3.117074905672048,564525670.4,839680,0.14886463484594326,0,0.0,0,0.0,0,0.0,188760064,0.12131676043998492,49366,0.11480813011612886,49366,0.11480813011612886,0.9311206249996238,0.03572378571230469,5.014916999993147,2.2031637414667613
b4a40af6-d841-4c9b-b256-0a78e6ed916b,bpfland,1,0,0,19.28,-21.2,-97.6958525345622,2.945,-3.0,-100.0,0.0,0.0,0,0.0,0.0,0,11.0,0,0.0,10.0,0,0.0,0.0,0,0,0.0,0,0,1404971827.2,-10477568,-0.7439355294651401,6201713868.8,10477568,0.1690396985568847,908767232.0,0,0.0,2157658726.4,66465792,3.1393891085814225,565413683.2,741376,0.1312164709293896,0,0.0,0,0.0,0,0.0,191029248,0.12259872306666203,59121,0.13708446221668782,59121,0.13708446221668782,0.930946071429519,6.250001509518673e-06,5.013699000002816,1.9211054853079033
